Likes Received (per post),Comments Received (per post),Peer Comparison Frequency (1-10),Socioeconomic Status,Education Level,Body Image Impact (1-10),Sleep Quality Impact (1-10),Self Confidence Impact (1-10),Cyberbullying Experience (1-10),Anxiety Levels (1-10),Age Category,Total Social Interaction,Usage Intensity,Usage Anxiety Interaction,Social_Anxiety_Category
807,126,2,1,0,2,2,6,8,10,0,1009,1,1.9,2
628,367,10,1,2,9,2,2,4,2,2,1111,2,2.65,1
124,148,5,0,2,4,7,7,3,2,2,494,0,10.4,1
481,400,2,0,0,2,3,1,7,1,0,1132,0,6.09,1
64,166,1,1,1,6,8,1,1,3,1,429,0,14.92,2
91,315,8,1,2,7,3,4,10,1,1,643,2,0.0,0
963,470,3,1,3,6,2,10,7,9,0,1437,0,23.62,2
110,287,7,0,1,2,1,6,7,8,2,686,2,4.42,2
952,216,6,0,1,1,5,5,6,6,0,1382,1,1.92,2
693,366,2,2,2,3,3,3,4,3,2,1129,0,10.51,1
19,191,10,0,0,2,10,4,8,2,2,441,0,6.07,1
318,457,2,1,3,4,9,7,3,4,2,956,0,18.78,2
559,53,2,2,3,4,8,8,3,4,2,774,2,4.66,2
743,428,6,1,3,7,9,9,7,2,0,1324,2,9.28,2
835,125,4,2,1,6,10,10,7,9,0,1023,0,11.27,1
689,155,10,1,3,2,10,5,2,3,2,1141,1,3.24,2
784,66,3,1,3,8,9,2,4,6,2,878,2,0.0,0
53,97,5,0,3,3,10,1,5,3,0,203,0,12.6,2
465,201,4,0,2,3,1,8,5,5,0,762,0,0.0,0
707,2,1,2,2,8,7,9,8,10,2,982,0,0.0,0
542,159,3,2,2,5,7,7,7,9,0,791,0,6.93,1
970,80,9,2,3,6,4,5,4,2,1,1234,0,11.58,1
155,354,7,0,3,10,2,8,5,2,1,652,2,2.98,1
858,69,6,2,0,8,1,3,10,10,0,956,0,10.3,2
667,370,2,2,1,2,10,3,7,2,0,1207,2,3.89,1
784,442,5,0,3,2,8,9,2,5,2,1462,0,19.8,2
140,301,3,2,3,6,7,8,6,8,0,448,2,0.0,0
696,419,10,1,2,6,1,7,9,8,2,1141,0,16.56,2
586,308,1,0,0,7,2,9,1,1,2,900,0,19.3,2
650,372,5,2,2,5,7,6,6,9,2,1171,2,0.0,0
536,106,4,1,0,3,8,2,8,10,2,709,0,0.0,0
407,400,3,1,1,10,4,3,5,6,2,1088,1,0.69,1
877,124,9,1,0,4,5,3,4,3,2,1249,0,0.0,0
266,13,3,2,1,2,2,7,9,10,1,297,2,7.92,2
674,477,10,1,0,6,1,1,8,1,0,1261,0,0.0,0
278,45,2,0,1,3,5,3,4,6,2,558,0,23.72,2
844,441,6,0,1,6,4,5,8,3,0,1419,0,7.61,1
694,476,8,2,0,1,5,9,2,4,1,1381,0,7.07,1
144,240,5,2,0,4,2,4,7,5,0,560,2,0.0,0
866,323,4,0,0,10,2,6,9,4,1,1262,0,19.7,2
979,327,10,0,1,5,7,8,4,4,0,1440,0,11.9,2
814,76,6,1,3,2,5,3,2,4,2,1102,0,18.1,2
272,277,1,2,0,1,6,6,8,7,0,606,2,3.71,1
306,367,10,1,0,8,6,1,3,6,0,863,2,4.7,1
923,28,3,1,2,9,6,10,1,2,1,1176,0,0.0,0
83,5,1,1,3,8,8,6,10,5,1,329,2,8.74,2
344,219,5,2,0,7,7,4,3,5,0,634,2,5.2,2
81,210,1,1,0,6,10,10,5,5,2,415,0,13.0,2
613,108,4,1,3,9,7,4,5,8,0,1012,0,22.5,2
535,455,8,1,3,4,4,8,9,10,0,1277,0,0.0,0
634,312,8,0,0,4,8,7,7,5,2,1186,0,0.0,0
754,56,2,2,3,7,9,10,3,8,0,1104,1,3.06,2
665,294,10,1,3,10,8,6,4,8,2,1122,2,0.0,0
137,279,4,0,0,6,2,3,8,1,2,552,0,0.0,0
781,380,5,1,1,8,5,1,6,9,2,1241,0,22.98,2
477,393,6,1,2,5,5,7,7,6,2,896,0,0.0,0
481,118,6,1,0,5,8,9,2,8,0,816,1,0.0,0
962,70,1,0,1,7,7,3,7,7,0,1053,0,11.77,1
407,331,3,0,0,1,10,9,1,4,0,909,0,12.26,2
14,86,8,1,2,5,10,9,6,3,0,144,2,5.22,2
363,17,8,1,0,9,2,5,6,10,0,586,0,0.0,0
426,34,1,0,2,1,3,6,4,4,2,594,0,0.0,0
929,326,6,1,3,10,8,1,5,4,1,1537,1,2.44,2
211,436,7,0,2,1,8,2,10,2,1,867,0,6.37,1
551,180,1,0,2,8,1,6,3,2,0,783,2,4.78,1
69,372,7,2,1,10,9,7,7,10,2,568,0,13.06,2
867,203,7,0,2,1,6,1,3,2,2,1223,0,8.54,1
133,475,2,0,3,5,3,5,4,6,0,878,2,4.26,1
942,350,8,2,3,4,8,1,9,8,2,1385,0,0.0,0
329,105,7,0,2,9,1,9,9,3,1,586,1,0.52,1
405,298,8,1,1,1,1,6,8,1,2,813,0,0.0,0
924,396,1,0,2,4,7,1,2,5,1,1546,0,19.88,2
838,168,9,2,1,3,10,4,3,2,2,1163,0,0.0,0
75,274,2,1,1,1,5,2,8,8,1,372,0,7.12,1
981,8,9,2,1,6,1,10,3,2,1,1043,0,10.88,1
430,440,8,0,0,6,2,4,9,8,2,1144,1,1.34,1
367,86,10,1,1,10,10,10,8,5,0,692,1,0.0,0
872,139,4,0,1,5,2,4,6,3,0,1133,0,9.19,1
468,60,5,2,2,3,7,7,2,4,0,775,2,2.28,1
633,163,8,2,0,4,1,3,5,8,1,888,0,10.75,1
602,354,1,2,0,5,10,5,1,6,2,1165,0,10.16,2
851,293,10,0,3,6,2,2,7,1,0,1310,2,8.24,2
440,10,2,1,2,2,7,10,3,5,0,465,1,0.0,0
567,170,8,2,0,10,1,9,3,5,2,994,0,0.0,0
76,454,2,2,3,2,4,4,10,6,2,779,1,1.68,1
926,129,5,2,3,1,7,9,4,8,2,1077,0,0.0,0
178,489,7,2,0,4,9,9,1,5,2,927,0,7.55,1
320,4,6,1,0,10,6,6,1,5,2,590,0,16.88,2
706,172,5,1,1,1,3,4,6,10,2,968,0,6.49,1
498,47,5,0,2,6,10,10,4,9,1,821,0,11.92,2
50,81,5,0,2,7,2,6,3,8,0,422,0,5.15,1
714,42,6,2,0,1,10,2,4,7,2,906,0,23.22,2
432,289,1,0,3,5,7,3,7,4,2,723,0,23.76,2
282,278,9,1,2,10,7,6,10,5,2,691,0,7.46,1
768,212,1,0,0,1,2,4,5,7,2,1270,0,18.38,2
31,362,6,2,3,7,1,4,3,2,2,599,0,0.0,0
751,69,8,0,1,10,3,9,7,3,2,1004,1,0.0,0
676,31,3,1,3,10,9,8,3,4,2,910,0,8.7,1
167,448,7,2,0,1,9,7,8,4,0,762,1,1.09,1
782,187,7,1,0,2,5,8,5,10,1,1251,0,0.0,0
908,317,3,1,0,9,8,6,5,7,2,1395,0,17.18,2
280,243,10,1,1,5,8,8,3,2,2,770,0,0.0,0
191,234,9,2,0,10,10,1,5,1,2,430,0,15.44,2
947,6,1,2,2,9,4,10,3,7,0,1146,0,11.95,1
810,210,3,0,1,6,8,4,8,6,1,1093,0,14.94,2
611,367,5,0,2,6,7,6,1,10,0,1043,0,15.68,2
505,23,6,2,3,10,1,8,5,9,0,556,0,0.0,0
35,476,7,1,0,5,5,1,6,3,2,806,2,8.98,2
988,366,8,2,2,6,4,2,9,1,0,1470,0,0.0,0
954,128,7,1,0,10,3,7,8,10,1,1254,0,7.07,1
522,225,5,1,2,2,6,1,9,5,1,905,2,0.0,0
123,234,4,1,2,3,4,2,8,4,0,382,0,11.34,1
168,374,10,1,3,3,10,4,3,5,2,650,0,0.0,0
470,292,4,2,2,5,8,10,8,1,0,1035,2,4.38,2
732,387,2,1,3,8,1,5,10,4,0,1181,1,0.0,0
21,491,10,2,0,5,1,9,5,6,0,529,0,9.2,1
750,185,2,0,2,5,10,4,9,4,0,1047,0,12.34,2
805,130,7,0,2,4,4,4,8,1,0,1164,0,11.17,1
78,81,1,1,0,3,2,2,1,6,0,270,0,24.0,2
323,340,3,1,1,8,9,3,10,2,2,884,0,0.0,0
781,243,9,2,1,10,5,7,9,10,0,1255,2,3.42,1
369,108,10,0,2,2,6,10,7,9,1,483,1,0.0,0
678,93,1,2,2,8,8,10,5,9,0,1009,0,9.59,1
766,417,5,2,1,5,8,1,5,6,2,1239,2,9.68,2
645,63,7,1,1,8,1,10,7,10,2,766,0,5.11,1
173,369,4,1,1,10,7,4,4,8,0,815,2,4.85,1
305,438,1,0,0,9,6,10,5,4,1,855,0,11.32,1
635,53,5,2,1,1,5,5,6,1,0,919,0,9.82,1
326,330,3,0,0,5,9,9,8,4,2,854,2,3.55,1
592,451,5,1,0,8,8,3,2,2,2,1291,0,0.0,0
202,88,1,0,3,1,4,8,7,8,2,303,0,13.66,2
779,417,9,0,3,1,5,6,9,6,0,1285,2,0.0,0
181,425,9,2,1,6,8,8,4,2,2,902,0,0.0,0
133,431,7,1,1,3,4,2,5,6,2,576,0,0.0,0
135,463,5,1,2,4,10,4,9,8,0,746,2,5.16,2
729,306,3,2,3,6,2,4,8,4,0,1320,0,20.84,2
178,26,9,1,1,8,10,9,1,2,2,390,2,4.84,2
956,373,6,0,2,3,5,4,10,3,1,1548,0,12.6,2
623,388,9,2,1,1,8,8,2,9,1,1082,0,12.18,2
849,188,7,1,1,7,2,8,2,7,2,1125,2,0.0,0
333,62,7,1,1,7,2,7,9,3,0,405,0,14.62,2
524,35,6,0,1,1,2,7,6,4,1,621,0,0.0,0
274,329,7,1,3,8,7,3,4,2,1,785,0,17.56,2
240,462,7,0,2,8,5,4,3,3,1,930,2,0.0,0
104,81,5,2,1,10,7,2,2,7,0,281,0,0.0,0
828,226,2,1,1,10,5,7,3,10,0,1141,2,2.62,1
198,481,6,1,0,7,7,10,5,10,2,915,0,0.0,0
999,134,1,0,2,1,4,3,2,5,1,1416,0,7.81,1
358,77,8,0,2,4,8,7,8,9,2,601,1,0.58,1
149,32,4,2,1,1,1,6,9,2,0,436,0,11.78,1
51,451,10,2,0,5,10,2,2,7,2,729,0,21.66,2
878,489,6,1,2,3,4,10,9,5,0,1529,2,0.0,0
180,420,5,2,1,10,7,4,5,6,2,805,2,0.0,0
294,357,5,1,0,6,7,6,1,8,0,746,0,10.13,1
849,281,4,1,2,4,10,3,9,9,2,1177,0,9.24,1
679,338,9,2,3,5,10,3,8,7,0,1294,0,11.85,1
50,390,3,2,2,6,8,7,3,4,2,548,0,12.74,2
403,104,2,0,1,5,2,10,7,7,2,600,0,21.68,2
898,191,2,2,1,1,7,6,3,8,0,1261,0,6.41,1
926,375,10,2,2,1,9,3,7,4,2,1488,1,0.0,0
251,144,3,2,0,7,10,3,3,2,1,638,0,11.99,1
249,223,1,2,1,2,6,6,8,8,2,642,0,22.4,2
995,130,8,2,1,9,5,8,4,9,0,1369,2,5.72,2
683,77,3,0,0,5,1,3,5,5,0,1059,0,0.0,0
266,205,3,1,1,6,10,7,7,7,0,746,2,8.2,2
590,247,8,0,2,2,3,9,8,5,1,917,2,7.28,2
177,332,1,2,2,4,5,7,2,4,2,513,0,5.66,1
318,282,10,0,3,5,5,4,7,1,1,777,0,15.06,2
195,381,4,2,2,4,2,2,9,3,1,741,2,4.1,1
806,284,7,1,0,9,5,10,8,8,0,1197,0,16.6,2
539,96,5,2,2,9,10,3,5,2,2,667,0,21.18,2
978,383,7,0,2,4,3,6,5,4,2,1406,0,22.06,2
513,215,6,1,3,7,1,8,8,10,2,783,0,10.88,1
405,265,6,0,2,3,10,6,4,10,2,688,0,6.45,1
696,268,2,1,3,3,1,5,7,5,0,1125,2,2.19,1
238,304,3,1,3,4,4,1,2,5,2,606,1,1.86,1
514,421,2,0,0,9,8,3,8,3,1,1013,0,9.2,1
92,34,7,2,1,8,5,4,4,3,2,316,0,5.43,1
445,58,10,1,2,9,10,4,6,1,2,542,1,1.06,2
927,149,9,1,1,4,3,6,7,10,2,1194,0,13.46,2
583,315,8,1,1,10,8,5,9,9,1,911,2,5.4,2
110,81,7,0,3,9,10,9,10,3,2,423,0,0.0,0
737,459,1,2,3,6,3,2,3,7,2,1390,0,23.32,2
718,463,5,2,3,5,4,9,3,5,1,1448,0,0.0,0
166,394,6,2,2,7,7,8,2,4,2,850,0,8.06,1
443,94,10,1,2,1,2,10,4,7,0,696,0,23.26,2
953,309,8,2,0,2,10,4,6,8,1,1266,0,23.24,2
862,424,10,1,0,9,4,3,6,6,1,1508,0,5.65,1
564,83,9,2,3,5,6,10,8,2,0,863,1,2.88,2
149,497,7,0,2,3,3,9,2,1,0,935,0,23.34,2
996,8,4,1,1,4,7,9,4,1,2,1016,0,18.72,2
118,295,7,2,0,5,3,2,6,8,0,468,1,1.82,2
112,455,10,1,3,5,4,10,4,5,0,821,2,8.1,2
660,376,1,0,3,6,1,9,3,10,2,1184,1,1.01,1
679,160,9,2,2,6,10,5,2,9,0,855,0,11.5,1
433,139,9,0,0,5,9,4,5,5,2,828,0,13.16,2
221,172,10,1,1,10,7,9,4,6,0,411,0,10.39,1
55,18,4,0,0,1,7,2,10,8,2,213,1,0.0,0
272,286,1,2,3,7,1,4,7,1,2,698,1,1.54,1
774,494,5,2,1,2,8,4,10,10,2,1315,1,1.32,1
658,298,4,2,1,4,8,6,1,10,0,1027,0,9.75,1
870,4,6,1,0,6,4,8,4,5,0,1053,2,8.02,2
930,305,3,0,2,6,4,3,1,1,0,1263,2,2.14,1
837,343,2,2,1,4,8,10,6,5,2,1222,0,13.72,2
687,341,4,0,3,2,3,7,6,3,1,1178,2,0.0,0
385,278,4,1,1,5,9,2,10,7,2,920,1,0.0,0
141,249,8,0,1,3,4,1,10,3,2,572,0,22.62,2
24,303,3,0,2,10,2,8,2,8,0,413,0,10.61,1
658,449,8,1,3,2,1,6,5,4,1,1241,0,0.0,0
542,322,2,1,0,5,10,4,1,10,0,990,0,14.36,2
191,31,3,0,1,2,1,3,3,1,0,308,1,0.0,0
959,338,9,0,0,7,2,3,8,9,2,1475,0,12.58,2
948,93,6,1,3,7,6,5,6,7,2,1204,0,0.0,0
646,418,5,2,0,10,10,6,9,6,1,1267,2,4.86,1
13,41,1,2,1,5,6,3,3,3,2,132,0,7.66,1
522,318,7,0,0,3,7,10,2,9,0,1029,0,0.0,0
21,176,4,0,0,10,5,2,4,9,0,407,0,0.0,0
265,441,4,2,1,10,10,8,9,1,0,817,0,0.0,0
695,190,7,2,0,2,7,3,3,9,2,1130,2,0.0,0
629,58,5,1,3,5,4,9,5,9,1,899,0,11.42,1
893,225,6,2,2,2,7,10,1,3,0,1203,0,12.6,2
777,376,7,1,1,7,7,2,8,2,0,1178,2,5.98,2
288,171,5,0,3,1,4,3,10,3,1,511,0,5.04,1
928,110,10,2,0,4,4,3,6,2,2,1332,1,1.01,1
223,249,5,0,0,5,1,2,10,8,2,558,0,10.37,1
110,43,9,1,3,2,4,6,3,4,2,441,0,22.12,2
102,135,1,2,0,1,8,2,4,3,2,398,2,6.64,2
175,407,1,0,2,8,4,6,7,7,0,875,0,22.98,2
345,19,7,1,3,8,10,7,3,9,1,654,0,10.44,1
103,471,9,1,3,4,5,8,3,3,0,616,2,8.72,2
274,35,2,1,2,2,7,5,7,2,2,512,0,7.55,1
326,472,5,2,0,2,10,6,1,10,1,951,0,18.06,2
882,213,7,2,2,10,5,8,8,2,0,1188,0,11.02,2
568,427,4,2,0,6,1,8,9,3,0,1021,0,16.48,2
373,184,7,2,1,5,2,5,4,10,2,677,0,0.0,0
895,237,2,0,2,10,4,9,1,8,2,1212,2,0.0,0
919,355,7,0,2,1,9,8,6,2,0,1383,2,9.76,2
383,150,8,0,2,4,10,9,5,5,0,718,2,9.0,2
611,201,7,1,3,4,3,4,5,5,0,927,2,4.9,1
592,440,7,0,1,7,4,5,4,7,0,1062,2,4.19,1
28,351,2,1,1,6,9,10,1,9,0,650,0,9.04,1
858,462,3,1,0,2,8,10,5,1,0,1403,2,4.39,1
297,492,5,0,3,9,3,7,2,7,2,1041,0,0.0,0
873,367,2,0,3,10,5,6,9,5,0,1258,0,0.0,0
260,133,4,0,0,10,2,4,3,9,2,422,0,0.0,0
908,212,6,2,2,6,8,1,1,3,2,1275,0,23.72,2
961,38,6,1,3,10,9,10,4,9,1,1244,0,20.1,2
947,45,10,0,0,2,6,9,3,7,2,1173,0,10.25,1
897,207,5,0,3,9,1,3,8,3,2,1280,0,11.6,2
568,294,4,2,2,1,2,7,7,3,1,978,1,0.0,0
340,106,2,0,3,6,9,3,3,9,0,725,0,0.0,0
746,481,7,1,1,3,6,9,6,1,2,1498,2,9.0,2
486,266,2,2,1,9,6,3,5,5,0,771,0,17.26,2
962,292,7,0,2,7,7,10,8,5,1,1384,0,11.46,2
781,477,6,0,0,10,10,5,5,10,0,1526,0,6.99,1
58,155,7,0,1,1,8,7,6,6,0,305,0,9.61,1
974,215,8,0,1,4,2,3,10,10,0,1204,0,14.04,2
643,432,10,0,3,1,9,2,8,8,0,1089,2,6.44,2
401,219,5,2,0,2,3,7,6,5,2,654,0,8.67,1
429,369,5,1,0,6,3,1,5,2,1,933,2,2.33,1
718,276,1,0,1,6,2,6,5,7,2,1279,2,0.0,0
707,120,5,2,1,7,1,5,7,5,1,1014,1,0.67,1
393,11,2,0,3,1,3,2,3,9,0,509,0,21.02,2
516,193,2,1,2,4,1,7,8,5,2,815,2,0.0,0
307,165,1,0,2,4,8,3,4,5,2,604,0,0.0,0
210,279,4,2,3,8,3,2,7,5,2,555,0,18.44,2
831,361,10,2,2,3,8,9,2,9,2,1372,2,7.58,2
314,245,2,1,2,10,2,7,5,10,2,821,0,6.07,1
412,112,8,1,0,8,6,3,3,9,0,705,0,10.48,1
834,121,3,0,2,5,8,3,9,7,2,1197,0,17.12,2
938,97,8,0,3,10,1,5,6,3,2,1190,0,0.0,0
380,314,8,0,2,5,2,3,3,1,0,701,0,17.26,2
304,337,10,0,3,2,1,1,3,4,2,823,0,11.16,1
577,445,1,0,2,8,6,10,3,8,0,1068,0,0.0,0
811,413,10,2,0,9,7,5,1,8,0,1233,0,11.64,1
526,338,9,2,0,7,7,5,3,5,2,1090,1,1.7,2
530,282,9,1,0,1,2,7,8,3,2,845,1,0.0,0
872,377,7,0,3,3,2,1,4,9,2,1383,2,0.0,0
841,398,5,0,2,10,5,1,3,9,1,1459,0,15.74,2
925,205,3,0,2,2,7,9,6,6,2,1365,0,8.82,1
514,292,2,0,1,5,1,6,6,10,1,929,1,1.72,2
55,122,1,2,3,5,7,6,1,4,0,291,0,11.37,1
669,311,6,0,0,2,8,6,1,3,2,1204,2,0.0,0
11,249,10,1,2,1,9,3,3,10,0,478,0,20.48,2
889,61,5,0,3,7,6,6,9,6,1,1222,0,21.32,2
697,48,9,1,3,4,10,6,8,3,0,993,0,12.96,2
11,254,5,0,3,9,5,9,6,6,2,364,2,4.17,1
152,464,9,0,1,6,3,10,6,5,1,663,0,19.28,2
492,94,7,1,0,7,6,7,9,10,1,603,0,20.98,2
644,134,7,0,1,7,1,1,8,1,2,830,0,17.28,2
406,492,1,2,2,1,9,4,5,10,2,1053,0,11.69,1
106,369,2,1,1,1,5,5,3,9,1,693,0,18.72,2
829,35,3,1,0,9,1,8,7,3,0,1065,0,7.23,1
170,426,6,1,3,2,6,1,5,4,2,675,2,6.58,2
446,421,8,0,3,5,4,4,3,5,2,980,0,16.22,2
804,153,7,1,3,10,10,2,6,2,2,1224,0,12.12,2
456,92,9,2,0,5,3,5,5,1,2,816,0,7.16,1
976,434,4,2,2,8,1,8,4,8,1,1677,0,20.14,2
459,257,1,2,2,7,2,8,5,9,0,959,2,6.48,2
161,297,9,2,2,6,7,9,5,7,0,659,0,11.94,1
556,86,7,0,1,2,10,10,6,10,1,905,2,7.64,2
930,491,4,0,1,5,1,8,10,7,2,1720,0,22.78,2
22,485,6,1,1,8,5,5,7,3,2,517,2,0.0,0
422,21,7,0,0,2,6,3,4,3,1,555,1,0.0,0
103,489,6,0,0,10,3,9,9,9,2,599,0,0.0,0
403,323,8,0,1,5,4,4,5,9,2,918,0,7.23,1
365,2,5,2,2,10,9,7,8,6,0,489,2,6.96,2
218,196,3,2,2,7,6,4,8,3,0,677,0,0.0,0
973,32,7,1,0,2,4,10,4,3,2,1183,2,0.0,0
501,289,2,1,2,2,4,8,5,4,1,938,2,0.0,0
626,335,10,2,0,5,6,4,4,9,0,1087,0,23.64,2
782,23,8,2,3,5,3,1,5,5,1,889,2,0.0,0
13,481,2,1,1,4,5,3,2,1,0,590,2,8.56,2
752,382,8,1,1,2,10,1,3,9,0,1334,0,16.6,2
702,464,10,1,0,8,6,9,9,8,1,1321,2,3.9,1
316,316,8,1,1,4,4,4,3,3,2,878,1,1.06,2
482,34,8,0,0,4,7,10,9,8,2,526,0,11.62,1
720,229,4,1,2,8,8,7,8,2,2,1236,0,0.0,0
975,398,5,2,0,8,1,5,2,7,2,1440,0,0.0,0
821,225,7,2,0,5,3,6,8,8,2,1298,0,22.28,2
523,234,3,1,3,8,10,3,6,9,2,764,0,12.56,2
948,164,7,0,0,10,4,6,8,4,2,1216,0,6.76,1
247,226,3,2,3,10,8,7,10,1,2,734,1,0.95,1
446,163,7,0,0,8,8,10,5,1,2,890,2,3.26,1
785,419,4,0,0,3,3,7,6,10,2,1214,2,0.0,0
64,212,1,0,0,7,9,9,8,6,1,360,0,6.34,1
710,164,3,1,2,3,6,5,3,6,2,1082,2,7.14,2
252,200,5,0,2,2,9,6,1,1,0,659,0,0.0,0
154,123,3,2,2,8,6,6,2,3,0,554,0,22.66,2
874,8,6,1,1,8,9,7,8,6,2,1002,2,8.86,2
486,468,7,2,2,3,6,5,4,1,1,1244,0,10.3,2
266,162,10,1,2,8,10,10,4,7,1,435,0,7.36,1
551,30,6,0,1,4,6,9,3,8,0,819,0,0.0,0
31,126,1,2,2,8,3,6,10,9,2,368,0,11.6,2
413,74,4,1,0,4,10,5,2,1,1,628,0,15.54,2
385,482,10,1,0,9,10,1,1,2,0,1061,0,0.0,0
147,76,10,1,2,10,5,1,10,5,2,229,0,7.36,1
651,176,6,2,3,5,7,5,6,7,2,1059,0,18.84,2
824,183,1,1,2,10,5,7,2,7,2,1099,0,15.3,2
831,184,4,2,2,1,10,3,1,4,2,1128,0,11.3,1
519,80,9,2,0,2,6,10,6,9,2,856,2,5.26,2
135,230,2,1,1,5,3,6,7,10,2,529,0,0.0,0
676,71,1,0,3,9,10,2,6,4,1,859,0,7.06,1
814,350,8,2,2,3,2,7,3,6,0,1461,2,5.32,2
512,474,4,2,2,5,9,6,7,7,2,1252,0,10.6,2
630,313,7,2,2,6,6,9,8,3,1,1162,0,10.53,1
267,147,9,0,0,2,9,10,7,10,2,427,0,0.0,0
199,291,5,1,3,2,4,10,4,5,2,664,0,17.14,2
180,65,8,1,0,8,3,8,5,3,0,434,0,9.28,1
110,378,4,2,1,4,6,9,6,9,2,586,1,1.43,1
100,341,10,1,1,5,1,7,7,10,2,661,0,6.05,1
987,240,3,2,1,3,1,2,10,5,0,1526,0,21.1,2
814,379,5,2,1,8,1,8,7,3,0,1382,0,6.63,1
809,452,10,1,3,7,5,8,9,9,1,1394,0,23.16,2
567,141,10,0,2,2,10,8,6,3,1,788,0,12.8,2
386,139,6,1,2,5,6,6,6,6,0,639,0,9.6,1
674,452,5,1,3,7,4,3,3,6,2,1373,2,7.98,2
986,307,7,0,0,3,7,3,5,3,0,1390,2,0.0,0
276,376,5,0,3,9,3,6,3,3,1,773,0,0.0,0
955,212,4,0,2,8,10,2,9,8,0,1268,2,2.15,1
713,261,2,1,2,3,5,1,1,9,2,1064,0,22.8,2
100,438,8,0,0,7,10,5,2,9,0,573,2,9.96,2
461,393,10,0,0,1,10,1,3,8,2,1109,2,3.6,1
149,463,1,2,2,4,2,9,1,6,0,888,2,9.28,2
269,80,1,0,1,4,8,7,1,3,2,584,2,4.36,1
603,420,8,0,3,1,10,6,4,8,0,1160,0,0.0,0
266,348,4,1,3,8,8,4,7,10,2,855,2,0.0,0
449,435,2,2,2,6,10,3,5,10,2,1009,2,0.0,0
690,249,3,2,3,1,9,4,7,1,2,1131,0,0.0,0
844,307,10,0,2,1,6,7,1,9,2,1151,0,19.92,2
802,204,10,0,3,2,1,7,7,5,0,1162,0,0.0,0
386,360,2,1,1,5,5,3,7,4,2,999,0,0.0,0
898,51,5,0,0,7,5,4,3,8,2,1109,0,18.26,2
497,403,4,0,1,2,10,1,6,4,2,1132,0,0.0,0
105,61,1,0,0,4,4,1,10,7,1,382,0,0.0,0
177,135,1,2,2,3,4,10,8,3,0,381,0,11.46,2
561,124,9,0,3,7,5,8,4,3,2,820,0,0.0,0
540,498,10,1,0,1,10,4,7,1,1,1226,0,6.51,1
662,77,6,2,3,10,2,5,8,6,1,912,0,6.81,1
776,462,5,0,0,2,8,6,1,5,1,1411,1,1.49,1
462,104,9,2,1,1,8,4,10,3,2,679,2,0.0,0
589,83,1,0,3,6,2,3,9,2,2,723,0,15.82,2
504,481,3,0,3,4,7,6,2,7,2,1175,2,3.91,1
23,464,3,1,0,8,9,6,7,3,2,741,0,0.0,0
610,472,8,1,3,7,8,5,9,7,1,1322,2,3.72,1
358,280,10,2,3,4,3,5,9,10,2,867,2,2.78,1
23,409,5,2,0,4,7,2,3,7,2,649,0,10.63,1
861,342,9,2,3,2,2,10,2,9,0,1272,2,8.1,2
156,282,9,2,2,9,4,6,7,4,1,686,2,0.0,0
159,262,9,2,2,6,6,5,5,9,2,511,2,0.0,0
595,354,8,0,3,8,6,3,8,2,0,1241,0,21.5,2
427,256,4,2,2,3,4,9,6,2,0,899,2,0.0,0
386,200,5,2,2,1,7,2,3,10,0,846,0,10.52,1
352,456,4,2,0,3,1,3,1,3,1,965,0,7.22,1
492,361,7,2,1,5,9,4,10,1,2,980,0,0.0,0
877,166,3,1,1,8,2,7,9,10,0,1245,0,0.0,0
941,495,5,2,1,2,9,6,10,5,2,1439,0,8.53,1
467,147,7,0,2,9,4,7,7,7,0,870,2,5.62,2
578,346,6,2,1,9,5,10,7,10,1,1175,2,3.47,1
675,371,8,0,0,9,1,10,10,3,2,1103,2,0.0,0
796,467,10,2,2,2,7,6,7,8,0,1336,0,0.0,0
78,387,7,2,2,3,2,10,8,7,0,584,2,3.22,1
753,298,5,0,0,8,8,1,10,9,2,1233,0,0.0,0
854,279,1,1,1,5,8,4,1,1,1,1149,0,8.38,1
870,364,4,2,2,8,1,8,6,10,0,1498,0,0.0,0
196,233,1,2,2,10,1,6,2,5,1,714,1,0.0,0
515,110,4,0,3,5,3,1,5,7,2,794,0,0.0,0
501,331,1,1,1,8,1,9,4,7,0,888,0,11.43,1
117,315,3,0,0,5,10,10,1,3,1,598,0,12.82,2
967,155,5,1,2,3,9,2,4,8,1,1334,0,0.0,0
221,319,4,2,0,9,7,3,10,3,0,650,0,15.36,2
285,160,3,0,1,3,4,3,10,3,0,512,0,23.28,2
62,226,8,0,0,8,9,10,8,2,0,540,0,20.24,2
400,478,9,0,3,3,1,3,7,6,0,984,0,20.86,2
980,440,2,1,3,9,6,9,1,4,2,1519,0,20.72,2
292,196,7,2,1,10,3,7,1,3,2,635,0,0.0,0
662,328,7,0,1,4,9,7,2,4,2,1073,0,13.84,2
114,490,2,2,2,7,4,2,3,4,0,745,2,0.0,0
315,482,3,1,1,7,2,6,4,1,0,1088,0,0.0,0
479,44,6,1,3,8,8,5,3,5,0,791,0,5.7,1
865,83,4,0,2,8,8,1,2,8,2,1187,0,16.6,2
826,43,3,0,0,2,7,10,10,10,1,904,2,0.0,0
535,121,9,2,3,2,6,4,10,7,1,871,0,0.0,0
148,290,1,1,1,7,2,9,1,10,2,536,0,20.62,2
246,347,9,1,1,9,9,8,6,6,2,697,1,0.88,1
409,323,4,1,2,3,10,5,8,3,2,902,2,2.98,1
