Likes Received (per post),Comments Received (per post),Peer Comparison Frequency (1-10),Socioeconomic Status,Education Level,Body Image Impact (1-10),Sleep Quality Impact (1-10),Self Confidence Impact (1-10),Cyberbullying Experience (1-10),Anxiety Levels (1-10),Age Category,Total Social Interaction,Usage Intensity,Usage Anxiety Interaction,Social_Anxiety_Category
662,261,10,2,3,5,4,6,3,4,2,991,1,0.0,0
700,85,10,0,0,6,5,1,2,2,0,951,1,1.19,1
308,63,4,2,1,8,10,6,2,8,2,498,0,16.18,2
54,205,1,2,3,8,5,3,9,3,2,330,0,14.04,2
642,180,9,0,2,1,5,8,1,9,2,894,2,8.2,2
344,448,6,1,2,9,10,6,2,4,2,924,0,18.12,2
998,78,6,1,2,3,3,8,9,1,1,1253,0,17.26,2
878,334,5,0,1,9,5,3,1,2,0,1410,2,0.0,0
873,471,3,2,0,3,3,10,4,8,0,1351,0,0.0,0
956,148,6,1,0,10,5,1,4,6,2,1304,2,2.69,1
705,480,4,1,3,7,8,2,5,6,1,1350,1,0.83,1
771,219,6,1,2,8,2,10,2,6,2,993,0,15.98,2
693,479,6,0,3,3,9,3,5,5,0,1292,0,0.0,0
269,160,5,1,3,2,4,2,4,4,0,715,0,7.39,1
258,73,9,1,0,3,5,3,6,4,2,516,0,0.0,0
64,270,10,2,3,5,9,1,2,7,0,497,2,0.0,0
10,398,8,1,3,5,8,4,10,7,0,541,0,0.0,0
536,219,6,1,3,8,8,5,3,2,2,1050,0,13.4,2
219,462,9,2,1,7,3,2,5,10,0,951,1,0.95,1
690,308,7,1,1,7,4,6,4,3,0,1217,2,8.34,2
653,42,1,1,0,10,1,3,10,3,2,873,0,23.06,2
274,237,9,1,3,10,8,5,6,1,1,520,0,20.06,2
463,95,4,1,0,1,9,3,7,9,2,668,0,6.09,1
487,381,2,1,3,7,7,8,5,8,0,1031,0,11.28,2
766,256,9,0,3,8,8,4,6,6,0,1255,0,0.0,0
454,492,9,2,3,6,5,5,2,7,2,991,0,7.43,1
466,170,3,2,2,10,6,2,2,5,2,806,2,5.5,2
108,477,4,2,0,3,8,7,4,10,2,642,0,21.34,2
128,459,1,0,0,7,7,4,6,6,1,734,2,9.8,2
778,28,3,2,3,9,4,5,5,3,0,1068,2,0.0,0
406,392,5,1,1,2,4,7,1,3,0,961,2,0.0,0
376,7,2,0,3,10,6,7,6,5,2,573,0,16.5,2
560,117,9,2,2,1,8,3,1,7,2,836,2,9.16,2
188,389,8,0,1,10,7,3,10,3,0,784,0,0.0,0
246,119,10,1,1,7,7,4,8,10,2,477,2,7.08,2
326,198,9,2,3,3,2,2,3,10,2,554,0,0.0,0
483,407,10,0,1,10,5,9,7,10,2,1133,0,9.95,1
11,68,9,1,0,10,8,1,8,1,0,317,0,17.26,2
215,441,2,2,3,6,3,4,3,7,1,787,0,10.94,1
230,316,8,1,2,5,1,10,6,10,0,787,0,16.66,2
844,75,5,0,1,9,1,1,7,4,2,1048,0,15.94,2
62,429,9,1,3,2,1,9,6,9,2,528,2,4.7,2
207,457,1,0,0,8,3,2,6,5,0,695,2,4.32,2
251,110,7,1,1,5,3,1,5,6,0,438,0,5.03,1
491,404,5,0,1,8,6,8,5,3,0,1036,0,12.46,2
118,209,6,2,1,7,1,8,9,9,1,384,1,3.32,2
844,31,7,0,0,3,4,2,8,1,0,1025,0,12.44,2
56,51,10,1,1,7,2,1,1,2,0,185,0,0.0,0
455,433,9,0,1,4,5,1,8,1,2,924,0,19.94,2
502,346,3,2,1,9,7,5,1,10,1,859,0,18.28,2
592,198,2,1,2,1,1,1,4,5,0,992,0,0.0,0
643,332,2,0,1,9,6,5,8,6,2,1170,0,0.0,0
640,379,7,2,3,3,2,4,4,7,0,1037,2,4.14,1
604,125,7,1,0,2,1,1,10,6,0,988,1,0.0,0
557,256,7,1,0,8,8,2,6,9,2,986,0,11.94,2
714,336,6,0,0,8,9,10,1,10,0,1064,0,17.72,2
788,453,6,1,1,2,8,7,7,1,1,1376,0,0.0,0
136,376,6,1,2,7,10,1,1,5,2,620,0,0.0,0
677,198,5,2,1,10,6,10,10,8,0,1019,0,13.44,2
865,354,1,1,2,5,5,5,1,5,0,1502,2,0.0,0
180,424,2,2,0,3,1,8,8,8,2,867,0,6.74,1
920,33,10,2,2,8,10,4,8,1,0,1193,0,22.12,2
417,29,10,1,1,4,7,6,5,5,0,660,2,4.87,1
20,457,2,2,0,1,4,3,7,9,2,715,2,4.67,1
18,465,3,2,2,6,4,2,9,1,2,541,1,1.76,1
952,383,8,1,2,2,7,3,10,3,2,1441,2,3.15,1
743,270,7,1,2,10,9,2,3,1,2,1176,0,0.0,0
932,326,4,2,3,3,7,1,3,6,2,1415,0,19.24,2
203,404,2,0,1,9,4,7,5,6,1,724,1,1.0,1
796,481,10,0,1,8,9,5,9,9,1,1504,0,5.68,1
716,410,5,1,3,9,3,8,3,1,0,1404,0,5.72,1
828,202,5,2,1,1,3,6,9,5,2,1093,2,4.52,1
585,97,6,0,0,6,3,6,4,1,0,917,1,0.0,0
578,66,3,0,3,4,1,7,4,8,0,876,0,0.0,0
107,168,4,1,2,7,9,4,3,8,2,332,0,12.88,2
939,254,6,2,2,10,2,3,9,9,1,1465,2,4.07,1
953,87,2,2,2,5,2,1,7,5,1,1261,2,0.0,0
125,324,4,0,2,3,8,9,2,9,0,739,1,3.26,2
948,283,4,2,2,4,6,6,9,8,0,1457,2,8.36,2
50,202,3,2,2,8,6,2,3,10,2,514,0,7.57,1
389,87,6,1,2,5,8,6,10,3,0,766,2,4.91,1
563,311,4,1,3,5,5,9,4,4,2,980,0,0.0,0
201,317,2,0,1,5,8,5,2,9,2,617,0,23.6,2
585,340,9,2,1,7,10,3,2,4,0,939,2,9.68,2
653,19,4,1,2,5,10,7,9,6,2,847,2,2.28,1
488,399,3,2,2,7,4,4,8,8,1,993,2,4.66,2
833,423,2,0,3,9,5,1,8,9,2,1546,1,1.18,1
520,126,7,0,2,1,7,6,9,3,2,823,0,7.9,1
928,306,3,1,1,6,2,3,2,2,2,1294,0,0.0,0
892,320,2,1,0,9,7,6,8,9,0,1238,0,0.0,0
22,352,3,0,2,7,3,8,2,3,2,645,0,18.3,2
145,200,3,2,0,7,10,3,6,8,0,565,2,2.35,1
688,269,8,2,2,2,9,7,2,4,0,1021,1,0.0,0
204,257,8,0,3,9,1,9,3,3,0,551,0,8.67,1
915,137,4,1,2,6,6,8,5,7,0,1163,2,4.94,1
903,141,5,1,0,8,9,6,6,3,2,1070,0,13.62,2
872,459,10,2,2,8,1,3,6,1,0,1410,0,23.52,2
888,75,2,2,3,1,1,4,10,3,0,1021,2,0.0,0
845,402,1,1,0,5,9,5,8,2,2,1388,1,1.4,2
838,65,2,0,2,9,2,2,4,4,0,1163,2,0.0,0
111,33,4,0,0,4,1,10,4,6,0,160,2,2.79,1
825,4,4,2,1,1,6,1,10,6,0,938,2,6.84,2
818,118,7,1,1,7,5,2,5,10,0,949,0,9.39,1
54,310,6,1,0,9,10,6,10,9,1,529,2,9.58,2
296,328,6,2,2,10,10,8,10,10,1,783,1,1.55,1
856,442,9,1,1,5,8,7,9,8,2,1579,0,17.44,2
253,24,6,1,2,7,5,4,7,8,0,288,0,11.1,1
281,305,9,0,1,2,2,5,6,10,0,800,2,7.48,2
765,387,10,0,0,9,3,3,9,10,0,1156,2,0.0,0
316,319,1,0,2,3,7,4,2,7,2,881,2,4.36,1
775,460,1,1,0,10,5,3,10,7,0,1532,0,0.0,0
854,34,5,0,2,7,1,1,6,7,0,987,2,0.0,0
381,195,5,2,3,6,8,4,10,3,2,639,0,0.0,0
84,417,9,1,0,4,2,10,5,6,1,767,0,12.5,2
255,478,3,2,1,1,6,2,8,5,2,861,2,6.94,2
867,483,2,2,1,5,1,10,7,2,0,1573,0,0.0,0
522,16,1,1,2,1,3,6,5,4,1,698,0,18.38,2
153,399,7,0,2,8,9,2,4,7,0,567,2,9.8,2
944,91,9,0,1,6,5,4,10,10,1,1109,0,23.46,2
462,346,8,2,2,6,10,1,1,1,0,816,0,0.0,0
506,389,4,2,2,4,10,3,9,1,2,1069,0,7.96,1
115,67,7,0,3,4,10,5,8,3,0,185,2,5.36,2
350,371,8,2,0,10,4,2,4,4,0,994,0,10.99,1
692,310,6,0,0,5,5,10,9,4,1,1213,1,0.0,0
386,240,6,0,1,9,3,3,9,4,0,914,1,1.94,2
676,34,1,2,3,6,10,6,7,9,2,754,0,21.78,2
29,128,2,1,0,5,4,10,4,6,2,404,0,14.38,2
529,262,8,2,3,8,10,10,8,9,2,1075,0,16.54,2
311,396,5,1,2,7,7,7,1,5,2,788,0,0.0,0
334,106,8,0,3,1,7,2,4,10,0,510,0,7.19,1
14,422,1,1,1,1,2,7,2,5,2,444,2,0.0,0
862,455,4,0,0,1,1,5,6,10,0,1577,0,22.04,2
142,201,3,0,2,7,8,1,6,9,0,571,1,0.0,0
399,77,4,2,0,9,4,8,1,9,2,497,0,0.0,0
706,147,8,1,2,3,10,1,3,9,0,934,2,0.0,0
488,8,1,1,2,7,10,5,2,4,1,555,0,6.07,1
819,89,2,2,0,1,7,9,9,9,1,934,0,0.0,0
39,88,8,0,3,5,3,7,10,1,2,216,0,5.66,1
965,380,4,1,0,4,5,2,9,5,0,1451,1,1.8,1
512,383,2,1,1,5,2,9,1,7,1,1012,0,17.96,2
704,403,6,1,1,6,6,4,2,9,0,1239,0,10.98,2
36,105,5,2,1,9,3,7,10,5,0,394,0,9.5,1
122,270,6,0,1,5,5,8,3,7,2,691,2,0.0,0
867,179,7,0,3,5,2,1,7,2,0,1236,0,6.46,1
809,172,3,2,0,3,9,4,2,5,1,1101,0,0.0,0
890,398,7,1,0,10,9,2,5,3,2,1469,2,4.66,2
696,335,8,2,3,6,5,3,2,1,2,1073,2,4.22,2
152,213,8,0,0,10,3,6,5,4,0,384,0,0.0,0
816,131,5,1,0,10,10,10,6,3,0,950,2,9.52,2
172,435,4,1,3,1,7,8,1,2,2,765,2,0.0,0
349,272,8,1,0,6,10,2,3,1,2,701,2,9.24,2
730,360,9,1,2,5,5,4,9,3,2,1267,0,0.0,0
439,98,1,2,0,10,4,10,4,5,2,650,2,3.75,1
767,112,2,1,1,5,6,4,8,4,0,915,0,23.14,2
906,353,8,1,2,4,4,10,10,10,2,1395,0,11.38,2
670,108,5,1,3,7,4,5,2,3,0,950,2,4.67,1
117,155,6,2,2,2,2,2,1,7,0,306,2,2.73,1
738,7,3,1,3,7,10,6,2,3,2,750,0,11.83,1
145,130,4,0,2,5,1,1,5,5,2,413,1,1.53,1
372,492,8,0,2,8,5,1,2,9,0,913,1,0.0,0
285,121,3,0,1,1,5,2,1,5,2,519,0,13.32,2
441,292,1,2,2,4,5,1,3,10,1,895,0,0.0,0
872,261,3,2,1,5,10,5,9,9,0,1285,0,18.08,2
618,120,1,1,3,5,1,10,2,4,2,782,0,20.76,2
907,189,6,1,3,4,1,3,2,4,0,1251,1,1.09,1
314,213,5,0,3,5,7,4,2,4,0,760,2,4.56,2
301,252,4,0,0,7,2,10,10,7,0,673,0,9.88,1
696,64,8,2,0,9,8,1,9,4,2,984,0,11.46,1
183,166,6,0,2,4,8,7,7,3,1,516,0,5.03,1
579,293,6,0,2,3,8,1,3,6,2,876,0,19.22,2
848,150,8,0,0,7,5,6,7,1,0,1221,2,7.1,2
588,70,8,2,3,1,2,10,6,3,1,908,0,8.9,1
855,306,4,0,2,4,7,5,7,9,0,1219,0,13.52,2
420,263,7,0,3,8,9,1,8,6,2,753,0,11.86,1
777,18,10,1,2,4,5,4,4,9,1,894,0,19.76,2
286,154,1,1,0,5,4,5,5,6,0,734,0,16.96,2
521,334,4,1,2,4,9,4,3,2,0,924,2,0.0,0
357,124,2,0,3,8,6,2,6,7,2,599,0,8.2,1
921,184,6,1,3,5,3,8,7,8,0,1136,1,0.0,0
154,31,6,1,3,9,4,5,7,7,0,373,2,9.02,2
576,195,3,2,0,7,4,9,1,6,0,1035,2,9.02,2
414,345,6,1,3,9,10,3,6,5,0,898,1,0.0,0
678,461,4,0,1,6,5,6,4,4,0,1321,1,0.0,0
179,301,3,1,2,3,8,1,1,7,2,640,2,8.88,2
838,97,2,1,3,4,10,1,10,6,0,1174,2,2.12,1
172,168,1,2,0,10,9,9,4,10,0,417,0,22.6,2
393,134,9,1,2,10,4,9,4,3,0,564,2,4.75,1
803,104,5,2,0,9,6,6,4,9,0,1177,1,1.19,1
890,186,8,1,1,4,5,2,6,10,0,1283,1,3.76,2
641,38,6,2,2,2,3,6,3,6,0,950,2,9.62,2
726,307,9,2,0,1,9,2,2,1,1,1251,0,0.0,0
262,298,8,1,0,1,9,7,3,5,1,591,0,6.41,1
720,424,10,1,1,5,1,9,9,9,2,1409,1,0.0,0
563,52,2,1,2,9,8,5,7,6,2,695,0,5.54,1
720,73,8,1,3,5,2,5,3,8,2,800,0,0.0,0
335,423,5,2,0,4,4,4,9,7,1,779,0,0.0,0
748,284,1,2,2,6,4,9,9,4,0,1286,1,0.85,1
974,98,8,2,2,6,6,4,4,10,1,1215,2,4.08,1
781,128,9,0,2,9,1,8,7,2,0,1104,2,8.6,2
548,339,2,1,0,5,7,9,1,3,2,1006,0,9.02,1
542,159,3,2,1,5,6,4,2,1,0,906,2,0.0,0
684,25,8,0,3,2,1,6,6,6,0,886,0,9.75,1
645,301,4,0,0,10,2,8,5,4,0,1135,0,9.59,1
745,28,6,2,2,7,6,2,8,10,2,959,2,0.0,0
716,480,8,1,3,3,10,7,9,4,0,1491,0,0.0,0
12,230,6,1,3,2,4,9,8,3,0,405,2,3.1,1
679,359,5,2,2,4,7,10,4,4,1,1051,0,11.24,2
26,35,4,2,1,6,5,9,6,8,1,334,0,22.0,2
200,463,6,1,3,9,8,8,6,5,2,771,1,0.64,1
368,353,4,0,1,9,1,3,2,7,1,850,2,9.36,2
330,38,10,0,0,3,3,1,1,8,1,583,2,3.59,1
168,365,6,2,1,3,7,3,3,10,0,781,0,6.27,1
140,88,8,1,2,10,1,3,6,3,0,490,2,8.0,2
42,189,6,0,3,8,4,7,6,6,2,424,0,23.06,2
258,308,1,2,3,7,3,9,3,7,1,592,0,22.9,2
378,73,7,2,3,3,1,7,10,3,2,730,0,20.58,2
458,64,6,0,0,5,7,9,5,3,2,670,2,5.8,2
115,76,8,0,0,7,8,3,6,3,1,398,0,13.2,2
749,169,1,0,1,4,5,7,4,9,1,1077,0,11.48,1
951,389,6,0,1,2,10,4,6,1,1,1460,0,14.94,2
113,478,3,0,2,5,8,5,9,9,0,737,2,0.0,0
794,16,2,2,3,7,9,10,3,6,2,952,2,8.96,2
298,34,2,2,2,10,4,4,8,4,2,481,2,7.38,2
871,164,2,1,0,7,3,10,1,1,2,1278,0,18.06,2
868,182,3,2,2,8,6,5,5,2,2,1182,0,21.46,2
227,164,1,2,2,10,9,8,2,9,0,619,1,0.0,0
218,46,10,0,0,1,5,4,7,5,2,511,1,1.69,1
504,49,1,2,2,1,1,3,1,6,1,756,0,6.29,1
694,79,8,1,0,7,4,7,3,4,0,1068,0,0.0,0
153,377,8,1,3,4,4,5,4,10,1,789,0,13.1,2
13,368,6,2,2,6,6,9,3,1,2,674,0,15.56,2
484,491,4,2,3,9,1,10,6,8,1,1017,2,3.38,1
77,324,9,2,2,3,6,8,8,8,2,582,0,0.0,0
649,267,6,2,3,4,9,10,8,6,0,975,0,0.0,0
472,487,10,1,2,6,5,10,6,10,0,1238,0,0.0,0
341,367,1,1,2,2,9,7,10,1,2,768,2,2.81,1
41,398,7,1,0,9,1,2,3,6,0,622,0,10.04,2
430,153,1,1,0,9,7,6,5,5,2,754,2,0.0,0
168,303,4,2,1,3,5,1,5,1,2,652,2,3.94,1
787,459,7,0,2,7,3,6,8,6,2,1260,2,0.0,0
66,286,8,2,0,7,6,5,1,10,1,603,1,1.82,2
667,398,6,2,1,10,4,10,5,10,2,1124,2,4.46,2
354,239,10,1,3,1,8,5,1,7,0,612,0,5.13,1
276,407,2,1,3,4,1,7,9,3,0,816,0,0.0,0
677,339,4,2,1,10,10,8,4,3,1,1148,0,0.0,0
662,173,5,0,1,1,3,7,10,7,1,1050,0,9.68,1
443,420,3,1,0,9,4,3,2,2,2,1128,0,23.32,2
145,349,6,1,3,9,2,3,7,9,1,495,0,10.08,1
77,70,9,0,2,2,9,6,7,9,0,411,0,11.5,1
616,377,3,2,3,3,6,9,7,10,0,1021,0,14.7,2
353,423,8,2,1,9,1,7,7,2,0,911,2,0.0,0
951,166,3,0,1,8,10,7,9,2,1,1128,2,0.0,0
31,122,9,1,1,5,10,7,1,5,2,368,0,17.7,2
372,40,2,2,1,9,1,3,4,7,0,491,0,5.98,1
954,133,6,1,3,2,8,7,6,5,2,1305,2,6.66,2
571,47,6,1,0,3,8,1,7,2,1,849,0,0.0,0
962,5,5,1,2,7,5,7,1,10,1,1180,0,5.31,1
653,251,5,0,0,4,5,4,8,6,0,1063,2,0.0,0
589,328,10,1,0,10,6,3,4,6,2,1026,0,12.76,2
164,467,8,0,1,10,4,9,7,7,0,682,0,5.05,1
80,138,4,2,1,3,7,1,8,3,1,499,0,6.09,1
294,165,3,1,1,10,6,7,6,6,0,464,0,0.0,0
271,247,7,0,1,3,6,2,3,2,2,746,2,9.58,2
809,487,1,0,2,4,2,3,8,10,1,1562,0,10.02,1
893,324,5,0,2,4,4,10,9,1,2,1349,0,10.86,2
940,462,7,1,1,8,8,8,6,9,0,1460,0,21.9,2
752,202,8,2,0,3,1,2,1,6,0,1149,0,19.6,2
578,321,10,0,2,3,7,6,8,3,2,1099,2,5.28,2
795,266,6,2,0,10,3,8,3,9,2,1076,2,3.85,1
44,333,2,1,1,4,7,10,1,3,1,514,0,19.58,2
858,110,3,0,2,5,3,6,2,10,2,1231,0,11.43,1
437,103,4,2,2,2,5,2,1,6,2,656,2,0.0,0
146,264,2,0,0,9,7,10,2,6,1,498,0,10.85,1
707,323,5,1,1,4,10,6,4,2,2,1047,0,0.0,0
948,253,7,0,1,1,9,3,9,6,0,1357,1,0.0,0
257,478,5,2,0,8,1,1,7,1,2,848,0,6.95,1
45,231,8,0,1,6,2,2,5,9,2,458,0,21.08,2
390,243,4,2,3,4,8,1,9,8,2,649,2,2.59,1
673,289,10,1,0,3,6,1,10,1,0,1217,0,7.13,1
725,16,4,1,2,5,2,10,2,5,2,1006,0,22.16,2
20,313,7,0,0,1,10,2,1,3,1,603,0,0.0,0
282,276,4,2,0,5,2,5,10,7,1,592,2,6.96,2
922,415,10,2,3,6,9,6,8,1,0,1605,1,2.8,2
198,289,5,1,1,8,4,3,8,9,2,725,0,0.0,0
70,90,6,1,2,1,10,3,1,6,2,230,0,11.79,1
223,460,8,2,3,3,1,5,2,1,0,814,0,13.54,2
391,22,1,0,3,1,2,9,9,1,2,554,2,3.91,1
566,139,3,1,2,6,8,9,10,7,2,817,2,2.55,1
557,208,10,1,2,9,3,6,2,2,1,1054,1,0.0,0
840,231,6,2,3,5,10,5,6,4,2,1095,1,0.99,1
948,274,4,0,2,4,3,1,7,5,1,1359,0,7.39,1
79,288,4,1,1,8,5,10,6,2,2,390,1,2.84,2
658,321,6,0,2,5,1,6,7,6,1,1179,2,9.52,2
44,448,3,1,0,9,8,4,1,9,1,773,0,15.84,2
722,253,6,1,3,3,9,9,3,9,2,1188,0,11.87,1
773,464,7,0,3,4,6,9,10,2,2,1253,0,23.34,2
685,190,4,2,3,10,10,2,8,10,2,923,0,10.84,2
15,198,3,2,1,8,4,2,10,1,0,300,0,23.74,2
64,468,6,1,1,9,7,1,8,10,1,759,0,0.0,0
402,347,5,0,3,1,9,2,1,5,1,993,0,0.0,0
328,73,2,1,3,8,3,10,3,2,2,432,0,10.18,1
544,287,1,2,2,7,5,8,3,2,1,1077,2,0.0,0
53,244,1,0,3,7,1,2,9,2,2,568,2,7.58,2
139,240,6,1,3,10,9,3,6,1,1,659,0,0.0,0
733,32,7,0,0,1,6,9,5,9,2,900,0,5.32,1
512,62,2,2,0,3,10,3,9,10,0,593,0,13.58,2
296,348,5,0,0,4,1,6,10,10,1,732,0,23.0,2
320,222,6,0,3,1,10,2,10,3,2,600,2,9.74,2
958,6,6,2,3,1,7,3,9,10,2,1059,2,0.0,0
309,227,2,2,2,1,5,2,2,3,2,540,1,1.72,2
856,157,4,2,1,10,1,8,5,3,2,1082,1,1.72,2
909,310,9,1,3,9,6,7,8,4,2,1491,0,0.0,0
25,254,7,0,0,2,4,9,2,8,0,314,2,5.9,2
176,58,7,2,2,4,6,8,1,9,0,299,0,11.46,1
791,158,9,0,3,3,8,8,6,10,0,959,2,0.0,0
914,294,4,1,3,10,8,10,8,8,2,1369,0,0.0,0
289,39,4,0,1,8,8,5,5,3,0,366,1,3.58,2
821,201,10,2,0,5,3,5,5,7,2,1204,2,5.88,2
551,445,6,2,1,8,7,4,1,9,0,1089,0,0.0,0
386,468,5,1,1,6,4,8,10,6,0,987,2,8.2,2
226,413,10,2,1,4,8,5,8,1,0,780,0,16.48,2
345,226,5,1,2,1,9,10,6,1,2,762,2,0.0,0
660,110,9,0,2,2,3,2,3,1,2,1068,2,4.56,1
690,373,7,2,1,2,9,10,7,9,1,1120,0,0.0,0
809,470,2,1,0,9,4,5,4,8,0,1305,2,0.0,0
386,343,7,0,3,10,1,5,8,9,0,776,0,13.3,2
447,359,1,2,3,7,4,1,1,8,1,1039,2,2.33,1
426,319,6,1,1,10,6,2,8,10,0,946,0,10.87,1
277,487,6,2,2,3,8,6,2,3,0,944,0,0.0,0
88,462,8,0,2,6,8,6,6,7,0,702,2,0.0,0
850,127,5,2,2,9,10,1,4,8,2,1268,0,0.0,0
134,62,2,2,0,7,6,2,8,8,2,357,0,20.22,2
743,85,3,1,0,5,1,3,7,3,0,1037,1,0.0,0
590,362,2,0,1,4,3,8,3,4,0,1044,0,12.16,2
49,417,4,2,2,3,6,7,3,7,2,574,0,14.52,2
650,61,8,0,3,3,8,7,4,5,2,794,0,0.0,0
682,118,6,2,0,2,1,10,8,10,1,934,2,3.27,1
493,224,3,1,2,10,4,7,10,2,2,852,2,0.0,0
243,224,9,1,3,7,7,4,4,1,2,550,0,9.96,1
527,140,9,1,3,10,10,7,7,5,0,863,1,0.0,0
942,57,3,1,1,3,9,6,5,3,1,1079,0,10.75,1
631,109,7,1,1,10,10,3,6,9,2,931,0,10.94,2
731,422,3,2,3,8,8,3,6,10,2,1154,0,5.73,1
940,37,6,0,1,10,2,1,4,6,0,1244,0,8.44,1
946,40,2,2,3,5,5,5,4,1,2,1179,2,8.04,2
771,403,3,1,2,6,5,3,8,1,0,1424,0,5.4,1
645,469,9,1,1,10,3,9,1,9,0,1288,1,3.1,2
33,402,6,1,0,1,1,3,8,10,0,705,0,7.47,1
345,47,5,2,3,9,1,2,4,6,2,688,2,2.71,1
43,263,9,1,3,10,7,2,3,2,1,519,2,7.64,2
595,8,6,0,1,7,8,7,2,2,2,786,0,6.93,1
237,472,10,2,1,7,9,9,7,2,0,982,0,17.2,2
848,154,7,0,0,4,5,3,6,5,2,1271,0,0.0,0
772,227,8,2,2,6,10,5,4,4,0,1258,0,11.11,1
466,98,5,2,1,6,3,6,7,7,0,724,0,0.0,0
97,349,8,1,1,5,10,8,5,3,0,658,0,0.0,0
33,157,10,0,0,2,5,8,7,9,0,321,1,0.0,0
554,219,2,2,2,8,6,2,1,4,1,970,2,7.64,2
529,357,2,1,2,5,3,2,3,8,2,920,0,14.3,2
740,62,3,1,3,10,9,9,4,7,0,920,0,10.58,2
411,11,8,0,2,8,1,2,7,8,2,673,2,0.0,0
193,392,1,0,0,8,3,5,2,7,1,877,0,0.0,0
874,176,5,1,1,1,2,1,2,3,0,1316,0,0.0,0
292,334,4,1,2,5,2,8,5,9,1,710,0,13.26,2
948,314,4,0,1,6,3,3,10,3,2,1356,0,20.4,2
626,145,2,2,1,9,3,1,9,6,0,1019,0,13.74,2
746,293,10,2,0,6,6,7,2,2,1,1179,1,2.96,2
147,87,2,0,2,10,9,7,7,6,2,428,0,11.34,2
198,383,1,0,2,7,6,3,5,4,2,822,1,1.32,1
136,350,1,1,3,5,3,3,9,2,2,768,0,18.64,2
24,285,4,0,2,1,6,9,2,6,0,505,2,0.0,0
22,69,6,2,1,4,6,7,6,9,0,221,0,11.6,1
263,459,8,0,0,4,5,2,8,4,2,883,0,11.14,1
329,262,5,1,0,3,7,3,7,4,0,619,2,3.16,1
569,169,2,1,1,4,7,6,3,9,1,951,0,11.5,2
802,64,1,0,0,2,4,4,7,2,2,997,2,0.0,0
278,479,1,1,3,10,2,5,5,9,2,1033,2,0.0,0
802,226,3,1,1,6,9,1,6,7,2,1044,2,3.25,1
107,229,6,2,3,2,6,7,10,1,1,458,0,10.81,1
681,110,8,1,0,7,8,1,2,7,2,817,2,9.64,2
284,285,7,2,1,5,2,4,9,10,2,765,0,17.7,2
481,434,2,0,0,3,2,6,8,9,1,1026,0,0.0,0
261,238,8,0,3,3,8,8,6,10,0,578,2,3.61,1
287,487,5,1,2,2,4,6,1,7,0,985,0,0.0,0
18,437,6,1,3,3,10,3,1,9,0,697,0,11.6,2
35,70,1,2,1,6,8,8,3,2,2,210,0,10.8,2
219,104,8,2,3,2,4,1,2,6,0,544,2,5.42,2
798,1,4,1,1,1,6,5,8,6,0,891,2,3.74,1
43,30,7,2,0,6,5,4,6,2,0,351,0,0.0,0
662,86,10,0,0,2,2,7,1,3,2,982,2,4.05,1
158,350,9,0,2,10,7,9,7,6,2,631,2,4.96,1
889,57,5,0,2,8,7,10,5,2,2,1062,0,13.88,2
728,25,7,2,0,1,7,9,9,4,2,894,1,0.0,0
286,51,2,0,1,2,1,3,5,2,1,409,0,0.0,0
509,242,10,1,0,5,6,5,7,2,2,897,1,1.7,1
528,361,4,1,3,2,10,5,10,9,2,1012,2,4.58,2
242,192,2,2,3,6,7,9,8,3,0,729,2,4.3,2
879,148,3,0,3,1,1,1,5,1,0,1300,0,15.96,2
372,113,6,0,3,9,3,5,1,1,0,594,1,0.0,0
290,127,4,0,2,7,8,7,2,3,2,712,0,15.34,2
120,354,8,2,2,3,3,1,2,2,2,575,0,22.52,2
259,349,4,2,1,3,5,2,2,9,0,687,2,2.81,1
659,413,4,0,2,4,5,7,9,9,0,1166,1,0.95,1
496,6,2,2,1,10,3,8,5,9,2,630,0,19.68,2
255,483,5,1,2,4,3,3,10,2,2,995,0,14.96,2
774,83,5,0,2,6,6,5,1,6,1,956,0,10.58,1
264,164,5,0,1,7,9,10,4,1,0,603,0,0.0,0
597,288,2,2,3,6,1,5,1,1,0,991,0,8.97,1
931,385,3,0,1,5,1,10,3,9,0,1472,1,1.86,1
405,30,2,0,1,6,3,2,2,7,0,464,1,1.28,1
445,339,3,2,3,6,1,3,3,9,1,977,0,23.06,2
858,439,6,0,1,5,9,3,6,2,0,1534,0,12.1,2
682,338,1,1,2,9,2,2,4,7,1,1277,0,17.78,2
587,284,5,2,1,9,7,8,8,8,2,1129,0,9.92,1
422,106,1,2,0,5,3,9,6,10,0,772,0,13.7,2
904,344,9,1,2,3,2,9,1,9,2,1342,0,23.14,2
220,332,5,0,3,8,6,3,8,9,0,719,0,0.0,0
774,398,9,2,3,7,7,8,1,5,0,1224,0,13.88,2
116,485,4,2,1,2,9,4,1,10,2,895,1,0.73,1
961,205,1,2,3,7,5,8,1,6,0,1442,0,21.2,2
151,249,8,1,1,9,9,10,3,7,0,418,2,6.82,2
913,119,7,2,3,1,5,4,3,4,0,1115,1,0.0,0
160,452,2,1,0,10,1,3,8,7,2,741,0,23.82,2
166,414,3,2,2,6,6,9,8,4,0,749,0,10.95,1
120,236,2,2,1,1,9,1,6,9,2,368,1,1.55,1
572,5,2,2,2,3,6,7,8,8,0,769,2,2.15,1
953,1,5,1,1,2,1,2,1,8,0,1128,2,0.0,0
